228037700,   1.443650452E12,   true,   false

245257000,   1.443650442E12,   false,   true
245257000,   1.443650452E12,   true,   false

227705102,   1.443650444E12,   false,   true
227705102,   1.443650452E12,   true,   false

228051000,   1.443650444E12,   false,   true
228051000,   1.443650454E12,   true,   false

228131600,   1.443650445E12,   false,   true
228131600,   1.443650455E12,   true,   false

227574020,   1.443650447E12,   false,   true
227574020,   1.443650456E12,   true,   false

228931000,   1.443650438E12,   false,   true
228931000,   1.443650458E12,   true,   false

227415000,   1.443650448E12,   false,   true
227415000,   1.443650459E12,   true,   false

227443000,   1.44365045E12,   false,   true
227443000,   1.44365046E12,   true,   false

228037600,   1.44365045E12,   false,   true
228037600,   1.44365046E12,   true,   false

228037700,   1.443650452E12,   false,   true
228037700,   1.44365046E12,   true,   false

228131600,   1.443650455E12,   false,   true
228131600,   1.443650464E12,   true,   false

228051000,   1.443650454E12,   false,   true
228051000,   1.443650466E12,   true,   false

227574020,   1.443650456E12,   false,   true
227574020,   1.443650466E12,   true,   false

227415000,   1.443650459E12,   false,   true
227415000,   1.443650469E12,   true,   false

227443000,   1.44365046E12,   false,   true
227443000,   1.443650469E12,   true,   false

228037600,   1.44365046E12,   false,   true
228037600,   1.44365047E12,   true,   false

228037700,   1.44365046E12,   false,   true
228037700,   1.443650471E12,   true,   false

245257000,   1.443650452E12,   false,   true
245257000,   1.443650473E12,   true,   false

227705102,   1.443650452E12,   false,   true
227705102,   1.443650474E12,   true,   false

228051000,   1.443650466E12,   false,   true
228051000,   1.443650474E12,   true,   false

228131600,   1.443650464E12,   false,   true
228131600,   1.443650476E12,   true,   false

228854000,   1.443650438E12,   false,   true
228854000,   1.443650477E12,   true,   false

228037600,   1.44365047E12,   false,   true
228037600,   1.443650479E12,   true,   false

227415000,   1.443650469E12,   false,   true
227415000,   1.443650479E12,   true,   false

227443000,   1.443650469E12,   false,   true
227443000,   1.44365048E12,   true,   false

228037700,   1.443650471E12,   false,   true
228037700,   1.443650481E12,   true,   false

227705102,   1.443650474E12,   false,   true
227705102,   1.443650483E12,   true,   false

228051000,   1.443650474E12,   false,   true
228051000,   1.443650484E12,   true,   false

228131600,   1.443650476E12,   false,   true
228131600,   1.443650485E12,   true,   false

227574020,   1.443650466E12,   false,   true
227574020,   1.443650487E12,   true,   false

227415000,   1.443650479E12,   false,   true
227415000,   1.443650489E12,   true,   false

228037600,   1.443650479E12,   false,   true
228037600,   1.44365049E12,   true,   false

228037700,   1.443650481E12,   false,   true
228037700,   1.443650491E12,   true,   false

227443000,   1.44365048E12,   false,   true
227443000,   1.443650491E12,   true,   false

245257000,   1.443650473E12,   false,   true
245257000,   1.443650493E12,   true,   false

228051000,   1.443650484E12,   false,   true
228051000,   1.443650493E12,   true,   false

227705102,   1.443650483E12,   false,   true
227705102,   1.443650494E12,   true,   false

228131600,   1.443650485E12,   false,   true
228131600,   1.443650495E12,   true,   false

228854000,   1.443650477E12,   false,   true
228854000,   1.443650498E12,   true,   false

227415000,   1.443650489E12,   false,   true
227415000,   1.443650498E12,   true,   false

228037600,   1.44365049E12,   false,   true
228037600,   1.443650499E12,   true,   false

228037700,   1.443650491E12,   false,   true
228037700,   1.4436505E12,   true,   false

227443000,   1.443650491E12,   false,   true
227443000,   1.443650501E12,   true,   false

245257000,   1.443650493E12,   false,   true
245257000,   1.443650502E12,   true,   false

228051000,   1.443650493E12,   false,   true
228051000,   1.443650505E12,   true,   false

228131600,   1.443650495E12,   false,   true
228131600,   1.443650505E12,   true,   false

228037600,   1.443650499E12,   false,   true
228037600,   1.443650509E12,   true,   false

227415000,   1.443650498E12,   false,   true
227415000,   1.443650509E12,   true,   false

227443000,   1.443650501E12,   false,   true
227443000,   1.443650511E12,   true,   false

228037700,   1.4436505E12,   false,   true
228037700,   1.443650512E12,   true,   false

245257000,   1.443650502E12,   false,   true
245257000,   1.443650512E12,   true,   false

227705102,   1.443650494E12,   false,   true
227705102,   1.443650512E12,   true,   false

228051000,   1.443650505E12,   false,   true
228051000,   1.443650515E12,   true,   false

228131600,   1.443650505E12,   false,   true
228131600,   1.443650515E12,   true,   false

228854000,   1.443650498E12,   false,   true
228854000,   1.443650518E12,   true,   false

227415000,   1.443650509E12,   false,   true
227415000,   1.443650518E12,   true,   false

227443000,   1.443650511E12,   false,   true
227443000,   1.44365052E12,   true,   false

228037600,   1.443650509E12,   false,   true
228037600,   1.44365052E12,   true,   false

228037700,   1.443650512E12,   false,   true
228037700,   1.44365052E12,   true,   false

245257000,   1.443650512E12,   false,   true
245257000,   1.443650522E12,   true,   false

227705102,   1.443650512E12,   false,   true
227705102,   1.443650523E12,   true,   false

228131600,   1.443650515E12,   false,   true
228131600,   1.443650524E12,   true,   false

228051000,   1.443650515E12,   false,   true
228051000,   1.443650525E12,   true,   false

227574020,   1.443650487E12,   false,   true
227574020,   1.443650526E12,   true,   false

227415000,   1.443650518E12,   false,   true
227415000,   1.443650529E12,   true,   false

227443000,   1.44365052E12,   false,   true
227443000,   1.443650529E12,   true,   false

228037600,   1.44365052E12,   false,   true
228037600,   1.44365053E12,   true,   false

228037700,   1.44365052E12,   false,   true
228037700,   1.443650531E12,   true,   false

245257000,   1.443650522E12,   false,   true
245257000,   1.443650533E12,   true,   false

227705102,   1.443650523E12,   false,   true
227705102,   1.443650534E12,   true,   false

228051000,   1.443650525E12,   false,   true
228051000,   1.443650534E12,   true,   false

228131600,   1.443650524E12,   false,   true
228131600,   1.443650536E12,   true,   false

228037600,   1.44365053E12,   false,   true
228037600,   1.443650539E12,   true,   false

227415000,   1.443650529E12,   false,   true
227415000,   1.443650539E12,   true,   false

227443000,   1.443650529E12,   false,   true
227443000,   1.443650541E12,   true,   false

228037700,   1.443650531E12,   false,   true
228037700,   1.443650541E12,   true,   false

245257000,   1.443650533E12,   false,   true
245257000,   1.443650543E12,   true,   false

227705102,   1.443650534E12,   false,   true
227705102,   1.443650543E12,   true,   false

228051000,   1.443650534E12,   false,   true
228051000,   1.443650544E12,   true,   false

228131600,   1.443650536E12,   false,   true
228131600,   1.443650545E12,   true,   false

227574020,   1.443650526E12,   false,   true
227574020,   1.443650546E12,   true,   false

228037600,   1.443650539E12,   false,   true
228037600,   1.443650551E12,   true,   false

228037700,   1.443650541E12,   false,   true
228037700,   1.443650551E12,   true,   false

227443000,   1.443650541E12,   false,   true
227443000,   1.443650551E12,   true,   false

245257000,   1.443650543E12,   false,   true
245257000,   1.443650553E12,   true,   false

228051000,   1.443650544E12,   false,   true
228051000,   1.443650554E12,   true,   false

227705102,   1.443650543E12,   false,   true
227705102,   1.443650555E12,   true,   false

228131600,   1.443650545E12,   false,   true
228131600,   1.443650555E12,   true,   false

228854000,   1.443650518E12,   false,   true
228854000,   1.443650558E12,   true,   false

227415000,   1.443650539E12,   false,   true
227415000,   1.443650559E12,   true,   false

228037600,   1.443650551E12,   false,   true
228037600,   1.443650559E12,   true,   false

227443000,   1.443650551E12,   false,   true
227443000,   1.443650561E12,   true,   false

228037700,   1.443650551E12,   false,   true
228037700,   1.443650562E12,   true,   false

245257000,   1.443650553E12,   false,   true
245257000,   1.443650562E12,   true,   false

227705102,   1.443650555E12,   false,   true
227705102,   1.443650564E12,   true,   false

228051000,   1.443650554E12,   false,   true
228051000,   1.443650565E12,   true,   false

228131600,   1.443650555E12,   false,   true
228131600,   1.443650566E12,   true,   false

228037600,   1.443650559E12,   false,   true
228037600,   1.443650569E12,   true,   false

227415000,   1.443650559E12,   false,   true
227415000,   1.443650569E12,   true,   false

227443000,   1.443650561E12,   false,   true
227443000,   1.443650571E12,   true,   false

228037700,   1.443650562E12,   false,   true
228037700,   1.443650572E12,   true,   false

245257000,   1.443650562E12,   false,   true
245257000,   1.443650572E12,   true,   false

227705102,   1.443650564E12,   false,   true
227705102,   1.443650572E12,   true,   false

228131600,   1.443650566E12,   false,   true
228131600,   1.443650574E12,   true,   false

228051000,   1.443650565E12,   false,   true
228051000,   1.443650574E12,   true,   false

228854000,   1.443650558E12,   false,   true
228854000,   1.443650578E12,   true,   false

228931000,   1.443650458E12,   false,   true
228931000,   1.443650578E12,   true,   false

227415000,   1.443650569E12,   false,   true
227415000,   1.443650578E12,   true,   false

227443000,   1.443650571E12,   false,   true
227443000,   1.44365058E12,   true,   false

228037600,   1.443650569E12,   false,   true
228037600,   1.44365058E12,   true,   false

228037700,   1.443650572E12,   false,   true
228037700,   1.44365058E12,   true,   false

245257000,   1.443650572E12,   false,   true
245257000,   1.443650582E12,   true,   false

227705102,   1.443650572E12,   false,   true
227705102,   1.443650583E12,   true,   false

228131600,   1.443650574E12,   false,   true
228131600,   1.443650584E12,   true,   false

228051000,   1.443650574E12,   false,   true
228051000,   1.443650585E12,   true,   false

227574020,   1.443650546E12,   false,   true
227574020,   1.443650586E12,   true,   false

227415000,   1.443650578E12,   false,   true
227415000,   1.443650588E12,   true,   false

228854000,   1.443650578E12,   false,   true
228854000,   1.443650588E12,   true,   false

228037600,   1.44365058E12,   false,   true
228037600,   1.443650589E12,   true,   false

228037700,   1.44365058E12,   false,   true
228037700,   1.443650591E12,   true,   false

245257000,   1.443650582E12,   false,   true
245257000,   1.443650592E12,   true,   false

227705102,   1.443650583E12,   false,   true
227705102,   1.443650592E12,   true,   false

228051000,   1.443650585E12,   false,   true
228051000,   1.443650594E12,   true,   false

228131600,   1.443650584E12,   false,   true
228131600,   1.443650596E12,   true,   false

228854000,   1.443650588E12,   false,   true
228854000,   1.443650597E12,   true,   false

227415000,   1.443650588E12,   false,   true
227415000,   1.443650599E12,   true,   false

228037600,   1.443650589E12,   false,   true
228037600,   1.4436506E12,   true,   false

227443000,   1.44365058E12,   false,   true
227443000,   1.4436506E12,   true,   false

228037700,   1.443650591E12,   false,   true
228037700,   1.443650602E12,   true,   false

245257000,   1.443650592E12,   false,   true
245257000,   1.443650602E12,   true,   false

227705102,   1.443650592E12,   false,   true
227705102,   1.443650603E12,   true,   false

228051000,   1.443650594E12,   false,   true
228051000,   1.443650605E12,   true,   false

228131600,   1.443650596E12,   false,   true
228131600,   1.443650605E12,   true,   false

228854000,   1.443650597E12,   false,   true
228854000,   1.443650607E12,   true,   false

228931000,   1.443650578E12,   false,   true
228931000,   1.443650608E12,   true,   false

227415000,   1.443650599E12,   false,   true
227415000,   1.443650609E12,   true,   false

228037600,   1.4436506E12,   false,   true
228037600,   1.44365061E12,   true,   false

228037700,   1.443650602E12,   false,   true
228037700,   1.443650611E12,   true,   false

227443000,   1.4436506E12,   false,   true
227443000,   1.443650611E12,   true,   false

245257000,   1.443650602E12,   false,   true
245257000,   1.443650612E12,   true,   false

228051000,   1.443650605E12,   false,   true
228051000,   1.443650614E12,   true,   false

228131600,   1.443650605E12,   false,   true
228131600,   1.443650616E12,   true,   false

228190600,   1.443650498E12,   false,   true
228190600,   1.443650617E12,   true,   false

228854000,   1.443650607E12,   false,   true
228854000,   1.443650618E12,   true,   false

227415000,   1.443650609E12,   false,   true
227415000,   1.443650619E12,   true,   false

228037600,   1.44365061E12,   false,   true
228037600,   1.443650619E12,   true,   false

228037700,   1.443650611E12,   false,   true
228037700,   1.443650622E12,   true,   false

245257000,   1.443650612E12,   false,   true
245257000,   1.443650622E12,   true,   false

227705102,   1.443650603E12,   false,   true
227705102,   1.443650622E12,   true,   false

228051000,   1.443650614E12,   false,   true
228051000,   1.443650625E12,   true,   false

228131600,   1.443650616E12,   false,   true
228131600,   1.443650625E12,   true,   false

227574020,   1.443650586E12,   false,   true
227574020,   1.443650627E12,   true,   false

228854000,   1.443650618E12,   false,   true
228854000,   1.443650628E12,   true,   false

228037600,   1.443650619E12,   false,   true
228037600,   1.443650629E12,   true,   false

227415000,   1.443650619E12,   false,   true
227415000,   1.443650629E12,   true,   false

227443000,   1.443650611E12,   false,   true
227443000,   1.443650631E12,   true,   false

228037700,   1.443650622E12,   false,   true
228037700,   1.443650632E12,   true,   false

245257000,   1.443650622E12,   false,   true
245257000,   1.443650632E12,   true,   false

227705102,   1.443650622E12,   false,   true
227705102,   1.443650633E12,   true,   false

228051000,   1.443650625E12,   false,   true
228051000,   1.443650634E12,   true,   false

228131600,   1.443650625E12,   false,   true
228131600,   1.443650635E12,   true,   false

227415000,   1.443650629E12,   false,   true
227415000,   1.443650639E12,   true,   false

228854000,   1.443650628E12,   false,   true
228854000,   1.443650639E12,   true,   false

227443000,   1.443650631E12,   false,   true
227443000,   1.44365064E12,   true,   false

228037600,   1.443650629E12,   false,   true
228037600,   1.44365064E12,   true,   false

228037700,   1.443650632E12,   false,   true
228037700,   1.44365064E12,   true,   false

245257000,   1.443650632E12,   false,   true
245257000,   1.443650642E12,   true,   false

227705102,   1.443650633E12,   false,   true
227705102,   1.443650644E12,   true,   false

228131600,   1.443650635E12,   false,   true
228131600,   1.443650645E12,   true,   false

228051000,   1.443650634E12,   false,   true
228051000,   1.443650645E12,   true,   false

227574020,   1.443650627E12,   false,   true
227574020,   1.443650646E12,   true,   false

227415000,   1.443650639E12,   false,   true
227415000,   1.443650648E12,   true,   false

228854000,   1.443650639E12,   false,   true
228854000,   1.443650648E12,   true,   false

227443000,   1.44365064E12,   false,   true
227443000,   1.443650649E12,   true,   false

228037600,   1.44365064E12,   false,   true
228037600,   1.443650649E12,   true,   false

228037700,   1.44365064E12,   false,   true
228037700,   1.44365065E12,   true,   false

245257000,   1.443650642E12,   false,   true
245257000,   1.443650652E12,   true,   false

227705102,   1.443650644E12,   false,   true
227705102,   1.443650652E12,   true,   false

228051000,   1.443650645E12,   false,   true
228051000,   1.443650655E12,   true,   false

228131600,   1.443650645E12,   false,   true
228131600,   1.443650656E12,   true,   false

228854000,   1.443650648E12,   false,   true
228854000,   1.443650657E12,   true,   false

227415000,   1.443650648E12,   false,   true
227415000,   1.443650659E12,   true,   false

228037600,   1.443650649E12,   false,   true
228037600,   1.443650659E12,   true,   false

227443000,   1.443650649E12,   false,   true
227443000,   1.44365066E12,   true,   false

228037700,   1.44365065E12,   false,   true
228037700,   1.443650661E12,   true,   false

228051000,   1.443650655E12,   false,   true
228051000,   1.443650665E12,   true,   false

228131600,   1.443650656E12,   false,   true
228131600,   1.443650666E12,   true,   false

227574020,   1.443650646E12,   false,   true
227574020,   1.443650667E12,   true,   false

228854000,   1.443650657E12,   false,   true
228854000,   1.443650667E12,   true,   false

227415000,   1.443650659E12,   false,   true
227415000,   1.443650669E12,   true,   false

227443000,   1.44365066E12,   false,   true
227443000,   1.44365067E12,   true,   false

228037600,   1.443650659E12,   false,   true
228037600,   1.44365067E12,   true,   false

228037700,   1.443650661E12,   false,   true
228037700,   1.443650671E12,   true,   false

245257000,   1.443650652E12,   false,   true
245257000,   1.443650672E12,   true,   false

227705102,   1.443650652E12,   false,   true
227705102,   1.443650674E12,   true,   false

228051000,   1.443650665E12,   false,   true
228051000,   1.443650675E12,   true,   false

228131600,   1.443650666E12,   false,   true
228131600,   1.443650676E12,   true,   false

228854000,   1.443650667E12,   false,   true
228854000,   1.443650678E12,   true,   false

227415000,   1.443650669E12,   false,   true
227415000,   1.443650678E12,   true,   false

228037600,   1.44365067E12,   false,   true
228037600,   1.443650679E12,   true,   false

228931000,   1.443650608E12,   false,   true
228931000,   1.443650679E12,   true,   false

227443000,   1.44365067E12,   false,   true
227443000,   1.443650681E12,   true,   false

228037700,   1.443650671E12,   false,   true
228037700,   1.443650681E12,   true,   false

227705102,   1.443650674E12,   false,   true
227705102,   1.443650682E12,   true,   false

228051000,   1.443650675E12,   false,   true
228051000,   1.443650684E12,   true,   false

228131600,   1.443650676E12,   false,   true
228131600,   1.443650685E12,   true,   false

227574020,   1.443650667E12,   false,   true
227574020,   1.443650687E12,   true,   false

228854000,   1.443650678E12,   false,   true
228854000,   1.443650687E12,   true,   false

228931000,   1.443650679E12,   false,   true
228931000,   1.443650688E12,   true,   false

228037600,   1.443650679E12,   false,   true
228037600,   1.443650689E12,   true,   false

227415000,   1.443650678E12,   false,   true
227415000,   1.44365069E12,   true,   false

227443000,   1.443650681E12,   false,   true
227443000,   1.443650691E12,   true,   false

228037700,   1.443650681E12,   false,   true
228037700,   1.443650692E12,   true,   false

227705102,   1.443650682E12,   false,   true
227705102,   1.443650693E12,   true,   false

228051000,   1.443650684E12,   false,   true
228051000,   1.443650694E12,   true,   false

228131600,   1.443650685E12,   false,   true
228131600,   1.443650695E12,   true,   false

228190600,   1.443650617E12,   false,   true
228190600,   1.443650698E12,   true,   false

227415000,   1.44365069E12,   false,   true
227415000,   1.443650699E12,   true,   false

228854000,   1.443650687E12,   false,   true
228854000,   1.443650699E12,   true,   false

228037600,   1.443650689E12,   false,   true
228037600,   1.4436507E12,   true,   false

245257000,   1.443650672E12,   false,   true
245257000,   1.443650702E12,   true,   false

228131600,   1.443650695E12,   false,   true
228131600,   1.443650704E12,   true,   false

228051000,   1.443650694E12,   false,   true
228051000,   1.443650706E12,   true,   false

227415000,   1.443650699E12,   false,   true
227415000,   1.443650708E12,   true,   false

228854000,   1.443650699E12,   false,   true
228854000,   1.443650709E12,   true,   false

227443000,   1.443650691E12,   false,   true
227443000,   1.443650709E12,   true,   false

228037600,   1.4436507E12,   false,   true
228037600,   1.44365071E12,   true,   false

228037700,   1.443650692E12,   false,   true
228037700,   1.44365071E12,   true,   false

245257000,   1.443650702E12,   false,   true
245257000,   1.443650712E12,   true,   false

227705102,   1.443650693E12,   false,   true
227705102,   1.443650712E12,   true,   false

228051000,   1.443650706E12,   false,   true
228051000,   1.443650715E12,   true,   false

228131600,   1.443650704E12,   false,   true
228131600,   1.443650716E12,   true,   false

227415000,   1.443650708E12,   false,   true
227415000,   1.443650719E12,   true,   false

228854000,   1.443650709E12,   false,   true
228854000,   1.443650719E12,   true,   false

228037600,   1.44365071E12,   false,   true
228037600,   1.443650719E12,   true,   false

228037700,   1.44365071E12,   false,   true
228037700,   1.443650721E12,   true,   false

245257000,   1.443650712E12,   false,   true
245257000,   1.443650722E12,   true,   false

227705102,   1.443650712E12,   false,   true
227705102,   1.443650723E12,   true,   false

228051000,   1.443650715E12,   false,   true
228051000,   1.443650725E12,   true,   false

228131600,   1.443650716E12,   false,   true
228131600,   1.443650726E12,   true,   false

228854000,   1.443650719E12,   false,   true
228854000,   1.443650727E12,   true,   false

227415000,   1.443650719E12,   false,   true
227415000,   1.443650728E12,   true,   false

228931000,   1.443650688E12,   false,   true
228931000,   1.443650728E12,   true,   false

228037600,   1.443650719E12,   false,   true
228037600,   1.443650729E12,   true,   false

228037700,   1.443650721E12,   false,   true
228037700,   1.443650731E12,   true,   false

245257000,   1.443650722E12,   false,   true
245257000,   1.443650732E12,   true,   false

227705102,   1.443650723E12,   false,   true
227705102,   1.443650734E12,   true,   false

228051000,   1.443650725E12,   false,   true
228051000,   1.443650735E12,   true,   false

228131600,   1.443650726E12,   false,   true
228131600,   1.443650736E12,   true,   false

228854000,   1.443650727E12,   false,   true
228854000,   1.443650738E12,   true,   false

227415000,   1.443650728E12,   false,   true
227415000,   1.443650738E12,   true,   false

228037600,   1.443650729E12,   false,   true
228037600,   1.44365074E12,   true,   false

228037700,   1.443650731E12,   false,   true
228037700,   1.443650741E12,   true,   false

245257000,   1.443650732E12,   false,   true
245257000,   1.443650742E12,   true,   false

228051000,   1.443650735E12,   false,   true
228051000,   1.443650744E12,   true,   false

228131600,   1.443650736E12,   false,   true
228131600,   1.443650745E12,   true,   false

227415000,   1.443650738E12,   false,   true
227415000,   1.443650749E12,   true,   false

228037600,   1.44365074E12,   false,   true
228037600,   1.443650749E12,   true,   false

228037700,   1.443650741E12,   false,   true
228037700,   1.443650752E12,   true,   false

245257000,   1.443650742E12,   false,   true
245257000,   1.443650752E12,   true,   false

227705102,   1.443650734E12,   false,   true
227705102,   1.443650753E12,   true,   false

228051000,   1.443650744E12,   false,   true
228051000,   1.443650754E12,   true,   false

228131600,   1.443650745E12,   false,   true
228131600,   1.443650754E12,   true,   false

228186700,   1.443650745E12,   false,   true
228186700,   1.443650756E12,   true,   false

228854000,   1.443650738E12,   false,   true
228854000,   1.443650759E12,   true,   false

227415000,   1.443650749E12,   false,   true
227415000,   1.443650759E12,   true,   false

228037600,   1.443650749E12,   false,   true
228037600,   1.44365076E12,   true,   false

228037700,   1.443650752E12,   false,   true
228037700,   1.44365076E12,   true,   false

245257000,   1.443650752E12,   false,   true
245257000,   1.443650762E12,   true,   false

228131600,   1.443650754E12,   false,   true
228131600,   1.443650764E12,   true,   false

228051000,   1.443650754E12,   false,   true
228051000,   1.443650765E12,   true,   false

227574020,   1.443650687E12,   false,   true
227574020,   1.443650766E12,   true,   false

228854000,   1.443650759E12,   false,   true
228854000,   1.443650768E12,   true,   false

228037600,   1.44365076E12,   false,   true
228037600,   1.443650768E12,   true,   false

228037700,   1.44365076E12,   false,   true
228037700,   1.443650771E12,   true,   false

227443000,   1.443650709E12,   false,   true
227443000,   1.443650772E12,   true,   false

245257000,   1.443650762E12,   false,   true
245257000,   1.443650772E12,   true,   false

227705102,   1.443650753E12,   false,   true
227705102,   1.443650772E12,   true,   false

228051000,   1.443650765E12,   false,   true
228051000,   1.443650774E12,   true,   false

228131600,   1.443650764E12,   false,   true
228131600,   1.443650776E12,   true,   false

227415000,   1.443650759E12,   false,   true
227415000,   1.443650779E12,   true,   false

228854000,   1.443650768E12,   false,   true
228854000,   1.443650779E12,   true,   false

227443000,   1.443650772E12,   false,   true
227443000,   1.44365078E12,   true,   false

228037700,   1.443650771E12,   false,   true
228037700,   1.443650781E12,   true,   false

245257000,   1.443650772E12,   false,   true
245257000,   1.443650782E12,   true,   false

227318020,   1.443650723E12,   false,   true
227318020,   1.443650783E12,   true,   false

227705102,   1.443650772E12,   false,   true
227705102,   1.443650783E12,   true,   false

228051000,   1.443650774E12,   false,   true
228051000,   1.443650785E12,   true,   false

227574020,   1.443650766E12,   false,   true
227574020,   1.443650787E12,   true,   false

228854000,   1.443650779E12,   false,   true
228854000,   1.443650787E12,   true,   false

228037600,   1.443650768E12,   false,   true
228037600,   1.443650789E12,   true,   false

227443000,   1.44365078E12,   false,   true
227443000,   1.44365079E12,   true,   false

228037700,   1.443650781E12,   false,   true
228037700,   1.443650791E12,   true,   false

245257000,   1.443650782E12,   false,   true
245257000,   1.443650792E12,   true,   false

227705102,   1.443650783E12,   false,   true
227705102,   1.443650794E12,   true,   false

228051000,   1.443650785E12,   false,   true
228051000,   1.443650795E12,   true,   false

228131600,   1.443650776E12,   false,   true
228131600,   1.443650796E12,   true,   false

228854000,   1.443650787E12,   false,   true
228854000,   1.443650798E12,   true,   false

227415000,   1.443650779E12,   false,   true
227415000,   1.443650798E12,   true,   false

228037600,   1.443650789E12,   false,   true
228037600,   1.4436508E12,   true,   false

227443000,   1.44365079E12,   false,   true
227443000,   1.443650801E12,   true,   false

228037700,   1.443650791E12,   false,   true
228037700,   1.443650801E12,   true,   false

227705102,   1.443650794E12,   false,   true
227705102,   1.443650802E12,   true,   false

228051000,   1.443650795E12,   false,   true
228051000,   1.443650804E12,   true,   false

228131600,   1.443650796E12,   false,   true
228131600,   1.443650805E12,   true,   false

227574020,   1.443650787E12,   false,   true
227574020,   1.443650807E12,   true,   false

228854000,   1.443650798E12,   false,   true
228854000,   1.443650807E12,   true,   false

228037600,   1.4436508E12,   false,   true
228037600,   1.44365081E12,   true,   false

228037700,   1.443650801E12,   false,   true
228037700,   1.44365081E12,   true,   false

227443000,   1.443650801E12,   false,   true
227443000,   1.44365081E12,   true,   false

245257000,   1.443650792E12,   false,   true
245257000,   1.443650813E12,   true,   false

227705102,   1.443650802E12,   false,   true
227705102,   1.443650813E12,   true,   false

228186700,   1.443650756E12,   false,   true
228186700,   1.443650814E12,   true,   false

228051000,   1.443650804E12,   false,   true
228051000,   1.443650814E12,   true,   false

228131600,   1.443650805E12,   false,   true
228131600,   1.443650814E12,   true,   false

228931000,   1.443650728E12,   false,   true
228931000,   1.443650818E12,   true,   false

228854000,   1.443650807E12,   false,   true
228854000,   1.443650819E12,   true,   false

227415000,   1.443650798E12,   false,   true
227415000,   1.443650819E12,   true,   false

227443000,   1.44365081E12,   false,   true
227443000,   1.44365082E12,   true,   false

228037700,   1.44365081E12,   false,   true
228037700,   1.44365082E12,   true,   false

245257000,   1.443650813E12,   false,   true
245257000,   1.443650822E12,   true,   false

228186700,   1.443650814E12,   false,   true
228186700,   1.443650824E12,   true,   false

228131600,   1.443650814E12,   false,   true
228131600,   1.443650825E12,   true,   false

228051000,   1.443650814E12,   false,   true
228051000,   1.443650825E12,   true,   false

227574020,   1.443650807E12,   false,   true
227574020,   1.443650826E12,   true,   false

228854000,   1.443650819E12,   false,   true
228854000,   1.443650828E12,   true,   false

228037600,   1.44365081E12,   false,   true
228037600,   1.443650828E12,   true,   false
